countyid,countyname,county_pop2019,female,male,american_indian_or_alaska_native,asian_or_pacific_islander,black_or_african_american,hispanic_or_latino,white,estimate_housing_occupancy_total_housing_units_occupied_housing_units,percent_housing_occupancy_total_housing_units_occupied_housing_units,estimate_housing_occupancy_total_housing_units_vacant_housing_units,percent_housing_occupancy_total_housing_units_vacant_housing_units,estimate_housing_occupancy_total_housing_units_homeowner_vacancy_rate,estimate_housing_occupancy_total_housing_units_rental_vacancy_rate,estimate_units_in_structure_total_housing_units_1_unit_detached,estimate_units_in_structure_total_housing_units_1_unit_attached,estimate_units_in_structure_total_housing_units_2_units,estimate_units_in_structure_total_housing_units_3_or_4_units,estimate_units_in_structure_total_housing_units_5_to_9_units,estimate_units_in_structure_total_housing_units_10_to_19_units,estimate_units_in_structure_total_housing_units_20_or_more_units,estimate_units_in_structure_total_housing_units_mobile_home,estimate_units_in_structure_total_housing_units_boat_rv_van_etc,estimate_year_structure_built_total_housing_units_built_2014_or_later,percent_year_structure_built_total_housing_units_built_2014_or_later,estimate_year_structure_built_total_housing_units_built_2010_to_2013,percent_year_structure_built_total_housing_units_built_2010_to_2013,estimate_year_structure_built_total_housing_units_built_2000_to_2009,percent_year_structure_built_total_housing_units_built_2000_to_2009,estimate_year_structure_built_total_housing_units_built_1990_to_1999,percent_year_structure_built_total_housing_units_built_1990_to_1999,estimate_year_structure_built_total_housing_units_built_1980_to_1989,percent_year_structure_built_total_housing_units_built_1980_to_1989,estimate_year_structure_built_total_housing_units_built_1970_to_1979,percent_year_structure_built_total_housing_units_built_1970_to_1979,estimate_year_structure_built_total_housing_units_built_1960_to_1969,percent_year_structure_built_total_housing_units_built_1960_to_1969,estimate_year_structure_built_total_housing_units_built_1950_to_1959,percent_year_structure_built_total_housing_units_built_1950_to_1959,estimate_year_structure_built_total_housing_units_built_1940_to_1949,percent_year_structure_built_total_housing_units_built_1940_to_1949,estimate_year_structure_built_total_housing_units_built_1939_or_earlier,percent_year_structure_built_total_housing_units_built_1939_or_earlier,estimate_rooms_total_housing_units_median_rooms,estimate_occupants_per_room_occupied_housing_units,estimate_occupants_per_room_occupied_housing_units_1_00_or_less,estimate_occupants_per_room_occupied_housing_units_1_01_to_1_50,estimate_occupants_per_room_occupied_housing_units_1_51_or_more,percent_new,percent_old,county_pop_2020,total_confirmed_cases,total_deaths,death_rate,confirmed_case_rate,percent_female,percent_male,percent_american_indian_or_alaska_native,percent_asian_or_pacific_islander,percent_black_or_african_american,percent_hispanic_or_latino,percent_white,total_housing_units
6001,Alameda,1671329,848082,823247,5448,565333,185058,373055,542435,585632,0.94,37325,0.06,1,3.4,325131,50750,23840,42049,34068,32649,106782,7422,266,18031,0.029,8865,0.014,46168,0.074,53885,0.086,66967,0.107,98930,0.159,87371,0.14,82772,0.133,40903,0.066,119065,0.191,4.7,585632,543503,27975,14154,0.609,0.39,1685886,21241,408,24.20092462,1259.93098,0.507429716,0.492570284,0.003259681,0.338253569,0.110725058,0.223208596,0.324553095,622957
6003,Alpine,1129,520,609,248,18,19,139,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117,2,0,0,179.0510295,0.460584588,0.539415412,0.219663419,0.015943313,0.016829052,0.123117803,0.624446413,
6005,Amador,39752,18114,21638,741,744,1173,5753,31341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38531,294,16,41.52500584,763.0219823,0.455675186,0.544324814,0.018640572,0.018716039,0.029507949,0.144722278,0.788413162,
6007,Butte,219186,110713,108473,4020,12220,5322,37731,159893,77651,0.901,8561,0.099,1.9,5.6,52297,2341,2644,5212,4276,2599,5882,10448,513,3756,0.044,1303,0.015,10426,0.121,10958,0.127,17126,0.199,16716,0.194,7703,0.089,8763,0.102,4376,0.051,5085,0.059,5.1,77651,75190,1574,887,0.789,0.212,217769,2848,44,20.20489601,1307.807815,0.505109815,0.494890185,0.018340587,0.055751736,0.024280748,0.172141469,0.72948546,86212
6009,Calaveras,45905,23058,22847,750,959,656,5967,37573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44289,261,14,31.61055793,589.3111156,0.502298225,0.497701775,0.01633809,0.02089097,0.014290382,0.12998584,0.818494717,
6011,Colusa,21547,10572,10975,322,361,321,13018,7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22593,534,6,26.55689815,2363.563936,0.49064835,0.50935165,0.014944076,0.016754072,0.014897666,0.604167634,0.349236553,
6013,Contra Costa,1153526,589339,564187,4282,224442,111368,300420,513014,399792,0.955,18904,0.045,0.7,4.4,273427,34382,5221,22552,14719,13523,46891,7380,601,10566,0.025,7641,0.018,47658,0.114,53110,0.127,59707,0.143,76793,0.183,62683,0.15,53763,0.128,29635,0.071,17140,0.041,5.7,399792,377647,13997,8148,0.76,0.24,1160099,16716,207,17.84330475,1440.911508,0.510902225,0.489097775,0.003712097,0.194570387,0.096545722,0.260436262,0.444735533,418696
6015,Del Norte,27812,12626,15186,2305,931,1106,5596,17874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27558,142,1,3.628710356,515.2768706,0.453976701,0.546023299,0.082877894,0.033474759,0.039767007,0.201208112,0.642672228,
6017,El Dorado,192843,96685,96158,1870,10857,2410,25378,152328,74216,0.81,17446,0.19,1.1,3.8,72412,2492,1633,4061,3080,1624,2011,4260,89,2974,0.032,534,0.006,14372,0.157,14037,0.153,18995,0.207,19013,0.207,9672,0.106,7080,0.077,2790,0.03,2195,0.024,5.5,74216,72301,1445,470,0.868,0.131,193098,1151,4,2.071487017,596.0703891,0.501366396,0.498633604,0.009697007,0.056299684,0.012497213,0.13159928,0.789906815,91662
6019,Fresno,999101,500453,498648,7141,108435,50814,537180,295531,315974,0.939,20505,0.061,1.4,4.1,229995,5890,6860,25322,26261,9653,18253,13707,538,12988,0.039,10763,0.032,47109,0.14,49440,0.147,43650,0.13,61000,0.181,40567,0.121,36961,0.11,17348,0.052,16653,0.049,5.1,315974,283418,21012,11544,0.79,0.211,1032227,28621,390,37.78238701,2772.742817,0.500903312,0.499096688,0.007147426,0.108532571,0.050859723,0.537663359,0.295796921,336479
